time, mTimeStamp, mPci, mTac, mEarfcn, mMcc+mMnc, ss, rsrp, rsrq, rssnr, cqi, ta
11-06 16:54:33.905,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 16:54:46.873,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:27.808,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:28.808,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:29.845,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:30.809,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:31.809,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:32.810,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:33.809,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:34.808,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:35.843,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:36.808,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:37.808,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:38.809,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:39.808,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:40.811,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:41.808,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:42.809,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:43.808,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:44.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:45.842,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:46.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:47.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:48.810,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:49.823,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:50.838,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:51.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:52.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:53.824,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:54.831,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:55.841,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:56.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:57.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:58.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:59.824,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:00.837,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:01.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:02.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:03.823,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:04.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:05.828,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:06.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:07.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:08.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:09.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:10.831,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:11.814,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:12.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:13.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:14.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:15.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:16.824,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:17.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:18.824,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:19.824,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:20.837,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:21.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:22.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:23.823,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:24.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:25.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:26.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:27.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:28.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:29.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:30.834,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:31.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:32.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:33.811,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:34.807,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:35.836,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:36.824,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:37.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:38.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:39.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:40.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:41.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:42.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:43.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:44.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:45.838,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:46.811,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:47.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:48.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:49.817,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:50.840,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:51.824,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:52.824,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:53.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:54.815,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:55.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:56.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:57.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:58.824,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:06:59.820,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:00.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:01.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:02.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:03.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:04.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:05.838,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:06.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:07.823,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:08.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:09.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:10.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:11.825,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:12.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:13.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:14.808,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:15.809,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:16.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:17.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:18.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:19.824,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:20.814,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:21.810,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:22.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:23.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:24.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:25.827,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:26.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:27.826,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:28.842,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:29.831,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:07:30.059,1083917294746,116,16185,2300,310260,20,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:30.077,1083917294746,116,16185,2300,310260,20,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:30.563,1083917294746,116,16185,2300,310260,20,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:30.565,1083917294746,116,16185,2300,310260,20,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:30.810,1083917294746,116,16185,2300,310260,20,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:31.067,1086150842000,116,16185,2300,310260,19,-104,-8,2147483647,2147483647,2147483647
11-06 17:07:31.080,1086150842000,116,16185,2300,310260,19,-104,-8,2147483647,2147483647,2147483647
11-06 17:07:31.561,1086150842000,116,16185,2300,310260,19,-104,-8,2147483647,2147483647,2147483647
11-06 17:07:31.563,1086150842000,116,16185,2300,310260,19,-104,-8,2147483647,2147483647,2147483647
11-06 17:07:31.809,1086150842000,116,16185,2300,310260,19,-104,-8,2147483647,2147483647,2147483647
11-06 17:07:32.067,1086150842000,116,16185,2300,310260,19,-104,-8,2147483647,2147483647,2147483647
11-06 17:07:32.081,1086150842000,116,16185,2300,310260,19,-104,-8,2147483647,2147483647,2147483647
11-06 17:07:32.564,1086150842000,116,16185,2300,310260,19,-104,-8,2147483647,2147483647,2147483647
11-06 17:07:32.568,1086150842000,116,16185,2300,310260,19,-104,-8,2147483647,2147483647,2147483647
11-06 17:07:32.812,1086150842000,116,16185,2300,310260,19,-104,-8,2147483647,2147483647,2147483647
11-06 17:07:33.079,1088392008942,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:07:33.104,1088392008942,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:07:33.562,1088392008942,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:07:33.565,1088392008942,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:07:33.809,1088392008942,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:07:34.065,1088392008942,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:07:34.080,1088392008942,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:07:34.562,1088392008942,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:07:34.565,1088392008942,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:07:34.815,1088392008942,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:07:35.073,1088392008942,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:07:35.086,1088392008942,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:07:35.575,1090891502732,116,16185,2300,310260,20,-106,-12,2147483647,2147483647,2147483647
11-06 17:07:35.578,1090891502732,116,16185,2300,310260,20,-106,-12,2147483647,2147483647,2147483647
11-06 17:07:35.809,1090891502732,116,16185,2300,310260,20,-106,-12,2147483647,2147483647,2147483647
11-06 17:07:36.065,1090891502732,116,16185,2300,310260,20,-106,-12,2147483647,2147483647,2147483647
11-06 17:07:36.080,1090891502732,116,16185,2300,310260,20,-106,-12,2147483647,2147483647,2147483647
11-06 17:07:36.589,1090891502732,116,16185,2300,310260,20,-106,-12,2147483647,2147483647,2147483647
11-06 17:07:36.599,1090891502732,116,16185,2300,310260,20,-106,-12,2147483647,2147483647,2147483647
11-06 17:07:36.809,1090891502732,116,16185,2300,310260,20,-106,-12,2147483647,2147483647,2147483647
11-06 17:07:37.071,1090891502732,116,16185,2300,310260,20,-106,-12,2147483647,2147483647,2147483647
11-06 17:07:37.091,1090891502732,116,16185,2300,310260,20,-106,-12,2147483647,2147483647,2147483647
11-06 17:07:37.565,1090891502732,116,16185,2300,310260,20,-106,-12,2147483647,2147483647,2147483647
11-06 17:07:37.568,1090891502732,116,16185,2300,310260,20,-106,-12,2147483647,2147483647,2147483647
11-06 17:07:37.808,1090891502732,116,16185,2300,310260,20,-106,-12,2147483647,2147483647,2147483647
11-06 17:07:38.071,1093148203530,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:38.087,1093148203530,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:38.566,1093148203530,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:38.569,1093148203530,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:38.808,1093148203530,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:39.074,1093148203530,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:39.084,1093148203530,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:39.567,1093148203530,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:39.570,1093148203530,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:39.808,1093148203530,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:40.089,1095402066828,116,16185,2300,310260,21,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:40.101,1095402066828,116,16185,2300,310260,21,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:40.583,1095402066828,116,16185,2300,310260,21,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:40.611,1095402066828,116,16185,2300,310260,21,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:40.820,1095402066828,116,16185,2300,310260,21,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:41.074,1095402066828,116,16185,2300,310260,21,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:41.079,1095402066828,116,16185,2300,310260,21,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:41.577,1095402066828,116,16185,2300,310260,21,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:41.588,1095402066828,116,16185,2300,310260,21,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:41.813,1095402066828,116,16185,2300,310260,21,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:42.063,1095402066828,116,16185,2300,310260,21,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:42.065,1095402066828,116,16185,2300,310260,21,-104,-9,2147483647,2147483647,2147483647
11-06 17:07:42.592,1097899813743,116,16185,2300,310260,20,-107,-13,2147483647,2147483647,2147483647
11-06 17:07:42.609,1097899813743,116,16185,2300,310260,20,-107,-13,2147483647,2147483647,2147483647
11-06 17:07:42.810,1097899813743,116,16185,2300,310260,20,-107,-13,2147483647,2147483647,2147483647
11-06 17:07:43.088,1097899813743,116,16185,2300,310260,20,-107,-13,2147483647,2147483647,2147483647
11-06 17:07:43.124,1097899813743,116,16185,2300,310260,20,-107,-13,2147483647,2147483647,2147483647
11-06 17:07:43.595,1097899813743,116,16185,2300,310260,20,-107,-13,2147483647,2147483647,2147483647
11-06 17:07:43.634,1097899813743,116,16185,2300,310260,20,-107,-13,2147483647,2147483647,2147483647
11-06 17:07:43.828,1097899813743,116,16185,2300,310260,20,-107,-13,2147483647,2147483647,2147483647
11-06 17:07:44.072,1097899813743,116,16185,2300,310260,20,-107,-13,2147483647,2147483647,2147483647
11-06 17:07:44.076,1097899813743,116,16185,2300,310260,20,-107,-13,2147483647,2147483647,2147483647
11-06 17:07:44.571,1097899813743,116,16185,2300,310260,20,-107,-13,2147483647,2147483647,2147483647
11-06 17:07:44.589,1097899813743,116,16185,2300,310260,20,-107,-13,2147483647,2147483647,2147483647
11-06 17:07:44.809,1097899813743,116,16185,2300,310260,20,-107,-13,2147483647,2147483647,2147483647
11-06 17:07:45.068,1100148307457,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:07:45.070,1100148307457,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:07:45.570,1100148307457,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:07:45.573,1100148307457,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:07:45.809,1100148307457,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:07:46.115,1100148307457,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:07:46.151,1100148307457,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
